7,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,9,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,4,,1,,4,,2,,4,0,,0,,,,,,,,,,0
0,0,4,,,,,,4,0,0,,0,0,,,0,5,0,2,,0,0
0,0,0,4,,,,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0
0,0,0,0,4,,4,0,0,0,0,,0,0,0,0,4,4,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
11,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,11,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,4,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0
0,0,,,,4,,2,,0,0,,0,0,0,,,,,,0,0,0
0,0,,1,0,0,0,,,0,0,,0,0,0,,4,,4,,0,0,0
0,,,0,0,0,0,0,,,0,,0,0,0,,,0,5,,0,0,0
0,,4,0,0,3,0,0,4,,0,,0,0,0,0,,,,0,0,0,0
0,,,0,0,,0,0,,,0,,0,0,,,,6,,,,0,0
0,0,,4,0,,0,,,0,0,,0,0,0,0,5,,,0,0,0,0
0,0,,,,,,,4,0,0,,0,0,0,,,,,,0,0,0
0,0,0,0,4,4,4,0,0,0,0,,0,0,0,,,0,,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
7,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,10,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,,,,,2,,,,,0,,0,0,0,0,0,0,0,,0,,0
0,,0,,,,,,0,,0,,0,0,5,,0,0,0,,0,,0
0,0,5,0,,4,,0,5,0,0,,0,0,,4,0,0,0,0,0,0,0
0,4,,4,,6,,4,,4,0,,0,,,,,,,,,,0
0,1,,,,4,6,,,,0,,0,6,,,,,,,,,0
0,,4,4,,,,4,4,,0,,0,0,,,0,0,0,0,,,0
0,0,,,,0,,,,0,0,,0,0,4,,0,0,0,0,,,0
0,0,,,0,,0,3,,0,0,,0,0,,,0,0,,,,4,0
0,,0,0,,,,0,0,,0,,0,0,2,,0,0,3,,,4,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
5,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,10,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,1,,,,0,,,,,0,,0,0,3,4,0,0,,2,0,0,0
0,0,0,0,,0,0,0,0,,0,,0,0,,,0,0,,,0,0,0
0,0,0,0,,3,0,0,0,4,0,,0,0,4,,0,0,,4,0,0,0
0,,,4,,,,,4,4,0,,0,0,4,,0,0,,,0,0,0
0,,,,,6,,,,,0,,0,0,4,,,,6,,,,0
0,0,0,0,4,0,0,0,0,,0,,0,0,,,4,,,,,4,0
0,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,,4,0,0,0
0,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,,,0,0,0
0,,,,,0,,,,2,0,,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
